purchaser_id,name,age,gender,income,product,purchase_amount,purchase_date,city,area
588,Taran Deshpande,57,Male,62994,Jeans,1699.87,09-07-24,Nagpur,Mahal
589,Damini Chakraborty,63,Female,86839,Jeans,1837.77,08-04-24,Nagpur,Ajni
590,Miraan Keer,37,Female,66264,Jeans,836,15-03-24,Nagpur,Sitabuldi
591,Ryan Cheema,59,Male,64445,T-shirt,2223.77,12-01-24,Nagpur,Dharampeth
592,Vihaan Ranganathan,33,Female,38488,T-shirt,1039.38,25-06-24,Nagpur,Ajni
593,Miraya Sandal,20,Female,80369,Jeans,2117.61,11-01-24,Nagpur,Dharampeth
594,Anvi Sridhar,44,Male,71923,T-shirt,1139.9,09-02-24,Nagpur,Civil Lines
595,Adah Verma,19,Female,66725,Shirt,881.69,06-02-24,Nagpur,Gandhibagh
596,Indrans Tella,19,Male,77395,T-shirt,1110.3,09-03-24,Nagpur,Lakadganj
597,Shray Loke,34,Female,76500,T-shirt,991.75,08-07-24,Nagpur,Mahal
598,Akarsh Suresh,51,Male,36269,Jeans,1180.82,11-04-24,Nagpur,Lakadganj
599,Jivin Bhagat,43,Male,48488,T-shirt,1485.67,14-02-24,Nagpur,Lakadganj
600,Yuvraj  Apte,59,Female,32142,T-shirt,1574.69,13-05-24,Nagpur,Lakadganj
601,Aarna Kala,54,Female,38489,T-shirt,2273.67,27-07-24,Nagpur,Gandhibagh
602,Piya Barad,35,Female,35924,Shirt,1287.99,17-03-24,Nagpur,Mahal
603,Samar Kuruvilla,49,Male,84732,Shirt,1425.48,28-06-24,Nagpur,Sitabuldi
604,Vardaniya Chadha,29,Male,83269,T-shirt,710.4,28-01-24,Nagpur,Mahal
605,Charvi Virk,63,Female,37814,T-shirt,869.53,25-02-24,Nagpur,Sadar
606,Manikya Rajagopal,49,Female,83556,Shirt,1231.39,17-01-24,Nagpur,Sadar
607,Ranbir Kala,21,Male,42494,Shirt,695.15,10-05-24,Nagpur,Civil Lines
608,Darshit Chaudhry,65,Female,81487,Jeans,2064.73,18-07-24,Nagpur,Ajni
609,Saira Sarna,51,Male,54982,Jeans,1318.59,19-06-24,Nagpur,Gandhibagh
610,Khushi Borra,56,Female,98284,Jeans,2434.2,01-03-24,Nagpur,Mahal
611,Tejas Sathe,59,Male,59996,Shirt,1147.04,07-06-24,Nagpur,Sadar
612,Damini Gola,45,Female,58294,T-shirt,1815.42,26-05-24,Nagpur,Ajni
613,Tiya Dara,30,Male,32388,Jeans,1950.02,13-03-24,Nagpur,Mahal
614,Dhruv Bains,44,Male,45834,T-shirt,2212.93,27-07-24,Nagpur,Gandhibagh
615,Myra Aurora,62,Female,70769,Shirt,796.92,08-05-24,Nagpur,Civil Lines
616,Hridaan Sood,31,Male,60461,Shirt,1635.54,29-03-24,Nagpur,Lakadganj
617,Yasmin Kari,25,Female,31167,Jeans,754.97,12-05-24,Nagpur,Lakadganj
618,Miraya Randhawa,28,Female,75367,Shirt,1480.13,17-01-24,Nagpur,Gandhibagh
619,Mahika Trivedi,56,Female,32202,Shirt,1384.91,11-06-24,Nagpur,Gandhibagh
620,Mehul Hans,48,Male,57929,Shirt,1887.58,11-04-24,Nagpur,Gandhibagh
621,Devansh Hegde,43,Male,96390,T-shirt,2155.43,06-07-24,Nagpur,Sitabuldi
622,Zoya Bora,48,Male,43927,Shirt,871.31,11-06-24,Nagpur,Dharampeth
623,Kimaya Loyal,58,Female,74057,T-shirt,2377.42,28-07-24,Nagpur,Sitabuldi
624,Rhea Thakkar,52,Male,62399,T-shirt,572.29,27-06-24,Nagpur,Civil Lines
625,Nitara Majumdar,34,Male,55632,Shirt,2318.71,08-01-24,Nagpur,Sitabuldi
626,Adah Bir,53,Female,45896,Shirt,1254.35,14-02-24,Nagpur,Lakadganj
627,Renee Koshy,50,Female,88684,Shirt,1467.24,10-02-24,Nagpur,Lakadganj
628,Ivan Kale,58,Female,84437,Jeans,1663.35,16-07-24,Nagpur,Ajni
629,Miraan Chawla,40,Female,45756,Shirt,1196.5,15-07-24,Nagpur,Gandhibagh
630,Zara Mahal,35,Male,40494,T-shirt,638.98,05-02-24,Nagpur,Civil Lines
631,Rati Sehgal,26,Female,84887,T-shirt,1656.5,22-05-24,Nagpur,Mahal
632,Nirvi Mangat,47,Female,37768,T-shirt,1039.8,08-03-24,Nagpur,Dharampeth
633,Navya Kale,19,Female,81541,Shirt,2079.85,02-02-24,Nagpur,Gandhibagh
634,Nirvi Som,26,Male,90032,Shirt,1724.57,19-07-24,Nagpur,Sadar
635,Lakshit Kashyap,44,Male,34610,T-shirt,2453.64,18-06-24,Nagpur,Gandhibagh
636,Zaina Gour,35,Male,87284,Shirt,1873.51,29-06-24,Nagpur,Sitabuldi
637,Adah Gokhale,27,Male,67546,T-shirt,1674.1,19-05-24,Nagpur,Sadar
638,Adira Krishnamurthy,35,Female,59338,T-shirt,2322.21,14-04-24,Nagpur,Ajni
639,Navya Bahri,51,Female,87261,T-shirt,2437.21,07-06-24,Nagpur,Dharampeth
640,Ivana Kashyap,35,Female,66067,Shirt,734.1,11-02-24,Nagpur,Civil Lines
641,Anahita Bala,61,Female,66821,Shirt,1111.01,21-04-24,Nagpur,Dharampeth
642,Ritvik Bhatia,28,Female,87081,Shirt,909.12,05-07-24,Nagpur,Dharampeth
643,Biju Sami,29,Male,52089,Shirt,2269.27,22-07-24,Nagpur,Ajni
644,Urvi Contractor,43,Female,30969,Jeans,1802.85,20-06-24,Nagpur,Ajni
645,Gatik Soman,30,Male,92491,Shirt,1236.73,07-07-24,Nagpur,Mahal
646,Ahana  Rege,49,Female,62634,Jeans,2384.5,30-03-24,Nagpur,Lakadganj
647,Shalv Cherian,46,Female,35612,Shirt,1251.36,01-08-24,Nagpur,Sadar
648,Miraan Rao,53,Male,41442,Shirt,1313.56,05-04-24,Nagpur,Ajni
649,Jivin Kade,57,Female,34061,Jeans,1207.98,25-07-24,Nagpur,Sitabuldi
650,Vardaniya Sarin,19,Male,90681,Shirt,857.36,20-07-24,Nagpur,Mahal
651,Shamik Chadha,41,Female,48552,T-shirt,641.18,28-04-24,Nagpur,Lakadganj
652,Sana Majumdar,45,Female,38141,Shirt,2433.4,17-04-24,Nagpur,Sitabuldi
653,Alisha Bath,54,Male,72665,T-shirt,2481.12,29-02-24,Nagpur,Sitabuldi
654,Riaan Bansal,21,Male,39556,T-shirt,2148.17,01-01-24,Nagpur,Sitabuldi
655,Madhav Dhaliwal,30,Female,93220,Shirt,2117.58,07-04-24,Nagpur,Ajni
656,Shlok Wali,65,Female,85684,Jeans,1812.6,16-05-24,Nagpur,Mahal
657,Hunar Chawla,42,Male,78729,Shirt,2119.1,16-06-24,Nagpur,Ajni
658,Rohan Chopra,37,Female,90299,Jeans,2176.38,19-05-24,Nagpur,Sitabuldi
659,Yakshit Srivastava,25,Female,55844,Shirt,1242.26,04-01-24,Nagpur,Gandhibagh
660,Oorja Master,37,Male,40215,T-shirt,2335.39,21-07-24,Nagpur,Lakadganj
661,Siya Chokshi,20,Male,79152,T-shirt,1509.78,07-03-24,Nagpur,Gandhibagh
662,Ira Agrawal,40,Female,75155,T-shirt,2259.97,20-07-24,Nagpur,Civil Lines
663,Riaan Goel,30,Male,94860,Jeans,1242.07,18-06-24,Nagpur,Gandhibagh
664,Amira Dhillon,21,Male,89823,T-shirt,2299.12,17-01-24,Nagpur,Gandhibagh
665,Dishani Buch,49,Female,92041,Shirt,711.84,15-07-24,Nagpur,Lakadganj
666,Siya Mallick,47,Female,84535,T-shirt,1529.09,26-03-24,Nagpur,Sitabuldi
667,Shamik Rau,47,Male,53676,Jeans,1030.44,31-03-24,Nagpur,Lakadganj
668,Anahita Vala,54,Female,67902,Jeans,2106.77,12-05-24,Nagpur,Civil Lines
669,Anvi Kurian,55,Male,36763,Shirt,579.68,31-01-24,Nagpur,Ajni
670,Tanya Sodhi,45,Female,45032,Jeans,1557.09,22-02-24,Nagpur,Lakadganj
671,Amira Wason,20,Female,43033,Jeans,1082.64,08-04-24,Nagpur,Dharampeth
672,Aaina Bali,33,Female,80497,T-shirt,501.03,30-01-24,Nagpur,Sitabuldi
673,Kashvi Swamy,40,Female,68737,Jeans,2026.1,28-07-24,Nagpur,Sadar
674,Himmat Sachdev,42,Female,48722,Shirt,1327.41,06-02-24,Nagpur,Lakadganj
675,Anahi Taneja,45,Male,62244,Jeans,1811.03,19-06-24,Nagpur,Lakadganj
676,Prisha Datta,33,Female,60808,T-shirt,785.65,23-07-24,Nagpur,Mahal
677,Charvi Kalita,19,Male,88631,T-shirt,2406.03,13-04-24,Nagpur,Lakadganj
678,Tara Halder,37,Female,83585,Shirt,712.28,19-04-24,Nagpur,Mahal
679,Veer Wable,48,Female,72681,Jeans,1932.63,05-06-24,Nagpur,Ajni
680,Rati Subramaniam,24,Female,81480,Jeans,2237.62,01-06-24,Nagpur,Sadar
681,Eshani Gandhi,48,Female,76912,Shirt,2156.67,18-02-24,Nagpur,Dharampeth
682,Vedika Date,21,Male,80165,Shirt,1829.8,20-07-24,Nagpur,Ajni
683,Raunak Virk,58,Male,70882,Shirt,1242.19,20-02-24,Nagpur,Civil Lines
684,Shamik Amble,28,Male,36031,Jeans,885.92,30-04-24,Nagpur,Gandhibagh
685,Emir Bora,39,Male,75589,T-shirt,2251.57,09-03-24,Nagpur,Dharampeth
686,Parinaaz Deol,38,Female,69365,T-shirt,556.14,01-08-24,Nagpur,Sadar
687,Kanav Uppal,40,Male,68406,Jeans,535.25,28-02-24,Nagpur,Mahal
688,Mishti Devi,31,Female,69451,Jeans,2477.98,07-01-24,Nagpur,Sadar
689,Ishita Bala,58,Male,36053,T-shirt,1136.51,01-04-24,Nagpur,Mahal
690,Tanya Desai,29,Male,60607,Shirt,1902.8,14-04-24,Nagpur,Sitabuldi
691,Saira Chaudhuri,26,Female,92526,T-shirt,1488.32,05-02-24,Nagpur,Gandhibagh
692,Drishya Ramanathan,59,Female,44772,T-shirt,1916.66,31-05-24,Nagpur,Gandhibagh
693,Romil Bali,29,Male,37635,Jeans,2441.87,01-03-24,Nagpur,Mahal
694,Heer Thaman,46,Male,58915,Shirt,2365.43,05-06-24,Nagpur,Sadar
695,Kismat De,26,Female,86896,T-shirt,530.34,28-05-24,Nagpur,Dharampeth
696,Kaira Basak,21,Male,53014,Shirt,1993.14,31-07-24,Nagpur,Sadar
697,Miraan Kari,45,Female,72426,Jeans,2399.04,04-08-24,Nagpur,Civil Lines
698,Indranil Uppal,35,Female,51504,Shirt,624.95,06-04-24,Nagpur,Lakadganj
699,Diya Sodhi,22,Male,33030,Jeans,1881.09,01-08-24,Nagpur,Sitabuldi
700,Urvi Suri,65,Male,33072,Shirt,1643.46,14-05-24,Nagpur,Civil Lines
701,Prisha D’Alia,34,Female,49474,Shirt,2382.49,05-05-24,Nagpur,Dharampeth
702,Stuvan Chandra,22,Female,40692,Jeans,1329.41,15-06-24,Nagpur,Ajni
703,Shamik Dar,53,Female,65477,T-shirt,1421.88,28-05-24,Nagpur,Gandhibagh
704,Ayesha Kala,19,Male,59133,T-shirt,1114.92,05-06-24,Nagpur,Mahal
705,Anahi Chatterjee,38,Female,91903,Jeans,581.2,27-07-24,Nagpur,Lakadganj
706,Pari Chaudhuri,54,Female,98106,Jeans,834.89,14-07-24,Nagpur,Gandhibagh
707,Tiya Chawla,51,Male,71035,T-shirt,879.14,26-04-24,Nagpur,Sitabuldi
708,Anay Lad,51,Female,44157,T-shirt,658.15,17-01-24,Nagpur,Dharampeth
709,Nirvi Cheema,20,Female,83865,Shirt,1432.92,21-03-24,Nagpur,Sadar
710,Myra Grover,65,Male,92284,T-shirt,698.85,05-08-24,Nagpur,Ajni
711,Adira Chakraborty,19,Male,43248,Jeans,1302.96,10-05-24,Nagpur,Dharampeth
712,Hazel Vig,47,Male,83868,T-shirt,949.51,14-01-24,Nagpur,Gandhibagh
713,Samarth Malhotra,26,Male,54106,Jeans,704.85,10-02-24,Nagpur,Gandhibagh
714,Aaryahi Singh,34,Male,51300,T-shirt,2420.5,26-01-24,Nagpur,Mahal
715,Samiha Sathe,56,Female,43624,Shirt,671.96,21-01-24,Nagpur,Mahal
716,Urvi Bhavsar,57,Female,65787,Shirt,1847.78,01-07-24,Nagpur,Civil Lines
717,Vivaan Acharya,19,Male,72241,Shirt,1657.12,16-04-24,Nagpur,Lakadganj
718,Indrans Wable,54,Male,72262,Shirt,1046.1,31-07-24,Nagpur,Sadar
719,Hrishita Chandra,19,Female,57783,Shirt,959.53,01-06-24,Nagpur,Lakadganj
720,Lakshay Sidhu,45,Male,81427,Shirt,2445.66,31-03-24,Nagpur,Mahal
721,Vidur Kapur,38,Female,65220,Jeans,1735.25,13-02-24,Nagpur,Lakadganj
722,Raunak Apte,37,Female,43673,Jeans,1080.97,02-03-24,Nagpur,Sadar
723,Rasha Lanka,27,Female,34697,Jeans,1604.98,05-03-24,Nagpur,Mahal
724,Sana Mani,34,Male,36072,T-shirt,1570.96,19-06-24,Nagpur,Ajni
725,Kanav Ramaswamy,45,Male,48598,Shirt,2083.86,04-05-24,Nagpur,Ajni
726,Miraan Uppal,59,Female,94818,T-shirt,1532.78,24-03-24,Nagpur,Dharampeth
727,Kaira Mangal,33,Male,93144,T-shirt,1979.39,16-04-24,Nagpur,Mahal
728,Divyansh Bawa,43,Male,73200,Jeans,1840.47,30-06-24,Nagpur,Mahal
729,Diya Dey,44,Male,94949,Shirt,1366.76,10-01-24,Nagpur,Mahal
730,Indranil Trivedi,27,Female,39646,T-shirt,870.87,15-06-24,Nagpur,Dharampeth
731,Anahi Karpe,40,Female,72012,T-shirt,1473.65,03-03-24,Nagpur,Ajni
732,Samarth Warrior,63,Male,73889,Jeans,552.07,18-03-24,Nagpur,Gandhibagh
733,Jivin Chand,55,Male,50874,Shirt,1661.06,06-03-24,Nagpur,Sadar
734,Tara Sachdeva,57,Female,94672,Shirt,1275.52,06-03-24,Nagpur,Mahal
735,Rania Badal,57,Male,74843,Jeans,627.47,07-08-24,Nagpur,Sadar
736,Aniruddh Bumb,18,Male,34405,Jeans,1120.68,09-06-24,Nagpur,Gandhibagh
737,Aradhya Goda,63,Male,81000,T-shirt,2455.43,17-06-24,Nagpur,Civil Lines
738,Nirvi Hora,52,Female,65716,T-shirt,2435.57,03-01-24,Nagpur,Civil Lines
739,Taran Contractor,45,Male,52949,Jeans,687.16,29-02-24,Nagpur,Civil Lines
740,Piya Chowdhury,53,Male,32499,Shirt,2270.4,28-05-24,Nagpur,Sitabuldi
741,Mehul Bhatia,57,Female,83482,T-shirt,749.55,24-01-24,Nagpur,Lakadganj
742,Ayesha Ratta,48,Male,72008,T-shirt,1620.59,07-02-24,Nagpur,Gandhibagh
743,Priyansh Mani,26,Female,41381,Shirt,743.67,30-03-24,Nagpur,Sadar
744,Divit Balasubramanian,31,Female,79307,Shirt,1891.98,09-04-24,Nagpur,Dharampeth
745,Bhamini Tata,20,Male,86973,T-shirt,1512.54,05-01-24,Nagpur,Dharampeth
746,Heer Singhal,34,Male,30991,Jeans,979,11-02-24,Nagpur,Sitabuldi
747,Romil Walla,53,Female,73788,Shirt,2404.14,18-01-24,Nagpur,Lakadganj
748,Navya Sem,45,Female,44737,Shirt,746.23,24-06-24,Nagpur,Dharampeth
749,Lagan Ghose,63,Female,38204,Jeans,1561.83,13-02-24,Nagpur,Dharampeth
750,Jivika Rana,52,Female,37311,T-shirt,1510.2,09-07-24,Nagpur,Dharampeth
751,Mohanlal Vig,65,Female,59365,Jeans,2302.34,21-04-24,Nagpur,Ajni
752,Lakshay Chatterjee,27,Female,64096,Jeans,1861.37,19-07-24,Nagpur,Gandhibagh
753,Jayesh Magar,64,Female,92261,Jeans,1958.55,17-06-24,Nagpur,Mahal
754,Mohanlal Barad,32,Male,56491,Shirt,1121.24,28-04-24,Nagpur,Sitabuldi
755,Shray Roy,56,Male,69523,Shirt,528.21,01-02-24,Nagpur,Sadar
756,Vihaan Tailor,24,Female,64047,Shirt,2314.25,30-01-24,Nagpur,Mahal
757,Pranay Sodhi,56,Male,37740,Jeans,2147.09,27-01-24,Nagpur,Sitabuldi
758,Shalv Chakrabarti,62,Female,73850,Jeans,593.45,18-02-24,Nagpur,Civil Lines
759,Pari Madan,60,Male,86030,T-shirt,2101.37,30-07-24,Nagpur,Civil Lines
760,Indrajit Biswas,55,Female,99025,T-shirt,668.69,12-02-24,Nagpur,Ajni
761,Romil Baral,18,Male,55226,Jeans,883.47,13-05-24,Nagpur,Gandhibagh
762,Taran Dani,22,Female,87534,T-shirt,829.79,28-01-24,Nagpur,Mahal
763,Jayan Edwin,41,Male,50519,Shirt,851.56,19-03-24,Nagpur,Gandhibagh
764,Ojas Jhaveri,39,Female,98096,T-shirt,764.35,18-03-24,Nagpur,Mahal
765,Faiyaz Khanna,45,Female,56768,Jeans,2377.42,31-01-24,Nagpur,Mahal
766,Anay Chandra,65,Male,75300,Jeans,615.45,09-01-24,Nagpur,Civil Lines
767,Renee Shanker,64,Female,97276,Jeans,1326.96,26-04-24,Nagpur,Civil Lines
768,Nakul Sandhu,43,Female,51450,Shirt,2498.3,09-02-24,Nagpur,Civil Lines
769,Shayak Lad,26,Female,36836,Shirt,2077.42,25-05-24,Nagpur,Lakadganj
770,Oorja Ghose,24,Female,55394,Shirt,1131.53,14-02-24,Nagpur,Civil Lines
771,Vanya Bhasin,59,Male,90703,T-shirt,1704.24,14-01-24,Nagpur,Mahal
772,Zara Dhawan,56,Female,72957,Shirt,2292.43,14-06-24,Nagpur,Gandhibagh
773,Madhup Upadhyay,62,Female,66513,Jeans,936.94,07-04-24,Nagpur,Civil Lines
774,Mamooty Hayre,32,Male,74494,Jeans,2480.05,16-05-24,Nagpur,Sadar
775,Madhup Mahal,33,Male,79191,Jeans,1849.59,09-04-24,Nagpur,Sitabuldi
776,Samaira Sen,41,Female,35442,T-shirt,1379.25,11-01-24,Nagpur,Lakadganj
777,Mamooty Arora,51,Male,60572,Shirt,771.01,12-07-24,Nagpur,Gandhibagh
778,Hansh Lad,44,Female,37287,T-shirt,1876.78,17-01-24,Nagpur,Sadar
779,Anvi Chaudhary,61,Female,84322,Jeans,2466.4,02-08-24,Nagpur,Ajni
780,Bhavin Shetty,50,Male,85219,T-shirt,2069.88,25-03-24,Nagpur,Civil Lines
781,Drishya Sastry,54,Male,72787,Shirt,1762.14,30-05-24,Nagpur,Gandhibagh
782,Abram Kari,27,Male,47554,Jeans,1908.4,25-05-24,Nagpur,Mahal
783,Umang Dey,32,Female,55974,Jeans,936.3,29-05-24,Nagpur,Dharampeth
784,Heer Kalla,51,Female,59869,T-shirt,653.26,04-06-24,Nagpur,Ajni
785,Zaina Thakkar,54,Female,51466,T-shirt,2471.32,10-02-24,Nagpur,Mahal
786,Navya Keer,51,Female,54138,Jeans,1780.34,28-02-24,Nagpur,Civil Lines
787,Keya Rajan,28,Male,34452,T-shirt,895.04,22-01-24,Nagpur,Sadar
788,Seher Majumdar,40,Female,82703,Shirt,1578.47,23-01-24,Nagpur,Dharampeth
789,Indrans Biswas,52,Female,98913,Shirt,1962.16,03-03-24,Nagpur,Gandhibagh
790,Neysa Doshi,61,Male,52714,Shirt,1938.57,04-02-24,Nagpur,Gandhibagh
791,Stuvan Dasgupta,35,Male,59475,T-shirt,2174.69,03-06-24,Nagpur,Ajni
792,Anay Hans,62,Male,45517,Shirt,2235.17,02-03-24,Nagpur,Ajni
793,Fateh Gour,58,Male,62442,T-shirt,838.21,22-07-24,Nagpur,Gandhibagh
794,Kanav Goyal,55,Female,40484,T-shirt,2009.74,10-01-24,Nagpur,Civil Lines
795,Ela Khurana,37,Male,68822,T-shirt,1354.4,14-01-24,Nagpur,Gandhibagh
796,Vardaniya Rau,39,Male,93270,T-shirt,2148.45,17-03-24,Nagpur,Sadar
797,Dhanuk Ramanathan,22,Female,62440,Jeans,2025.33,01-07-24,Nagpur,Ajni
798,Priyansh Rama,41,Male,82490,Shirt,1964.45,20-01-24,Nagpur,Gandhibagh
799,Urvi Sinha,59,Male,62157,Jeans,1764.08,20-06-24,Nagpur,Civil Lines
800,Priyansh Jain,28,Female,81927,T-shirt,1612.12,12-02-24,Nagpur,Ajni
801,Dhruv Choudhury,19,Female,48315,Jeans,1339.94,13-04-24,Nagpur,Sadar
802,Vritika Rao,40,Female,79601,Jeans,2245.97,24-03-24,Nagpur,Sitabuldi
803,Advik Chad,36,Female,66836,T-shirt,1112.86,09-03-24,Nagpur,Sitabuldi
804,Aaina Karpe,59,Female,72002,Jeans,837.77,21-04-24,Nagpur,Lakadganj
805,Dhanush Malhotra,39,Male,86519,Jeans,2189.31,03-04-24,Nagpur,Lakadganj
806,Adira De,35,Male,91557,T-shirt,1704.88,10-07-24,Nagpur,Civil Lines
807,Manikya Balan,19,Male,49108,T-shirt,837.01,02-03-24,Nagpur,Civil Lines
808,Samiha Rastogi,30,Female,92227,Jeans,997.53,20-03-24,Nagpur,Ajni
809,Madhup Banik,35,Female,80320,Shirt,511.62,29-03-24,Nagpur,Sitabuldi
810,Kanav Dyal,62,Male,36348,Shirt,1487.16,13-06-24,Nagpur,Ajni
811,Siya Khosla,33,Female,78824,T-shirt,730.43,22-05-24,Nagpur,Sitabuldi
812,Urvi Ramachandran,26,Male,51765,Jeans,1852.06,30-06-24,Nagpur,Sadar
813,Aaryahi Sami,43,Male,79383,T-shirt,670.23,05-04-24,Nagpur,Gandhibagh
814,Mahika Barman,63,Male,47135,Shirt,2228.99,13-01-24,Nagpur,Lakadganj
815,Renee Savant,61,Male,76492,Jeans,2065.11,13-04-24,Nagpur,Gandhibagh
816,Vidur Chaudhuri,64,Male,40173,Jeans,2180.81,08-01-24,Nagpur,Dharampeth
817,Vaibhav D’Alia,56,Female,80235,Jeans,2095.25,31-05-24,Nagpur,Civil Lines
818,Priyansh Dave,58,Male,87585,Shirt,591.18,31-07-24,Nagpur,Civil Lines
819,Taimur Gandhi,61,Female,88883,Shirt,1257.18,16-07-24,Nagpur,Ajni
820,Ela Garde,55,Female,50295,T-shirt,1451.83,18-07-24,Nagpur,Sitabuldi
821,Jayan Varty,46,Female,75747,Jeans,1356.15,30-04-24,Nagpur,Gandhibagh
822,Dishani Bahl,31,Male,57195,Jeans,1173.63,17-02-24,Nagpur,Gandhibagh
823,Aradhya Barman,51,Female,53940,Shirt,1981.41,26-05-24,Nagpur,Mahal
824,Farhan Venkataraman,23,Male,33222,T-shirt,2195.37,02-07-24,Nagpur,Gandhibagh
825,Emir Gandhi,26,Female,39277,Jeans,1435.29,26-02-24,Nagpur,Civil Lines
826,Dishani Sodhi,49,Female,80638,T-shirt,2128.56,14-02-24,Nagpur,Gandhibagh
827,Manikya Lal,53,Female,71697,Shirt,812.4,15-03-24,Nagpur,Lakadganj
828,Mohanlal Gill,39,Female,78255,Shirt,1741.91,14-02-24,Nagpur,Civil Lines
829,Kiara Agarwal,38,Male,50824,Shirt,2008.46,11-03-24,Nagpur,Civil Lines
830,Riaan Bora,49,Male,65037,Shirt,2165.28,07-04-24,Nagpur,Mahal
831,Kartik Goda,37,Female,51445,T-shirt,1163.7,10-02-24,Nagpur,Lakadganj
832,Aaina Johal,26,Male,51267,T-shirt,2003.08,04-07-24,Nagpur,Dharampeth
833,Pranay Upadhyay,19,Male,56215,T-shirt,1495.01,02-04-24,Nagpur,Mahal
834,Prisha Ramesh,45,Female,58772,Jeans,1624.09,02-06-24,Nagpur,Sadar
835,Tiya Bhargava,18,Male,33551,Jeans,2162.76,16-04-24,Nagpur,Ajni
836,Nirvi Korpal,54,Female,91954,Jeans,1090.14,02-07-24,Nagpur,Civil Lines
837,Samiha Gala,60,Female,35451,Jeans,1159.3,30-05-24,Nagpur,Sitabuldi
838,Himmat Hegde,42,Female,68556,Jeans,876,28-01-24,Nagpur,Gandhibagh
839,Zaina Bansal,39,Female,69858,Jeans,1359.3,16-02-24,Nagpur,Civil Lines
840,Piya Mandal,28,Female,46670,Jeans,2224.36,31-03-24,Nagpur,Gandhibagh
841,Ishaan Barad,48,Female,76045,T-shirt,976.06,02-07-24,Nagpur,Lakadganj
842,Stuvan Kashyap,46,Male,89012,Jeans,2327.15,24-01-24,Nagpur,Dharampeth
843,Aaina Bajwa,21,Male,70805,Jeans,1173.96,26-01-24,Nagpur,Sadar
844,Romil Sunder,61,Female,84685,Shirt,1983.95,15-02-24,Nagpur,Gandhibagh
845,Purab Gandhi,28,Female,92113,Shirt,1201.5,12-05-24,Nagpur,Mahal
846,Hrishita Ramachandran,47,Male,39656,Shirt,875.84,30-04-24,Nagpur,Mahal
847,Elakshi Ahluwalia,25,Female,63513,T-shirt,2210.67,01-05-24,Nagpur,Sadar
848,Dhanush Singhal,45,Female,67434,Shirt,1285.87,11-05-24,Nagpur,Mahal
849,Purab Rajagopalan,43,Female,65579,Jeans,1889.98,07-06-24,Nagpur,Gandhibagh
850,Lakshay Biswas,34,Female,63747,T-shirt,2216.04,01-04-24,Nagpur,Gandhibagh
851,Renee Bhatia,60,Female,87307,T-shirt,540.93,23-04-24,Nagpur,Gandhibagh
852,Ryan Kunda,36,Female,90382,Jeans,813.73,03-02-24,Nagpur,Ajni
853,Stuvan Wason,21,Female,99828,Jeans,1569.88,05-06-24,Nagpur,Gandhibagh
854,Manikya Gaba,48,Male,77530,Jeans,802.83,04-02-24,Nagpur,Civil Lines
855,Rohan Behl,41,Male,68756,Jeans,1469.85,22-01-24,Nagpur,Gandhibagh
856,Alisha Lalla,27,Male,72787,Shirt,1591.94,19-05-24,Nagpur,Sadar
857,Anya Aggarwal,64,Female,70849,Jeans,1320.95,29-02-24,Nagpur,Civil Lines
858,Rasha Wable,47,Female,94114,T-shirt,732.86,24-05-24,Nagpur,Mahal
859,Nirvaan Bal,22,Male,60252,T-shirt,1148.97,17-06-24,Nagpur,Sitabuldi
860,Piya Raman,20,Male,91499,Shirt,1973.05,18-06-24,Nagpur,Ajni
861,Romil Chada,34,Female,81440,Jeans,548.08,29-06-24,Nagpur,Sadar
862,Parinaaz Kashyap,52,Male,52298,T-shirt,717.91,20-01-24,Nagpur,Mahal
863,Divij Madan,42,Female,44190,T-shirt,699.35,13-07-24,Nagpur,Sitabuldi
864,Veer Dash,54,Female,33740,T-shirt,2313.08,01-06-24,Nagpur,Mahal
865,Himmat Divan,46,Female,45045,Jeans,1082.27,01-07-24,Nagpur,Lakadganj
866,Adah Iyengar,29,Female,38951,T-shirt,1503.33,07-06-24,Nagpur,Sadar
867,Riya Deshpande,57,Female,83994,Jeans,1882.18,05-07-24,Nagpur,Sitabuldi
868,Saksham Kala,48,Male,81322,T-shirt,1305.47,02-07-24,Nagpur,Gandhibagh
869,Dhanush Chowdhury,31,Male,79973,Shirt,988.54,09-01-24,Nagpur,Ajni
870,Drishya Khurana,41,Female,76501,Shirt,515.04,07-02-24,Nagpur,Sadar
871,Aradhya Doctor,52,Female,99354,Shirt,1081.22,23-02-24,Nagpur,Sadar
872,Aarna Baral,49,Female,48165,Shirt,2187.29,03-03-24,Nagpur,Gandhibagh
873,Vivaan Iyer,59,Female,63960,Shirt,1854.17,17-04-24,Nagpur,Ajni
874,Jivika Loke,19,Female,45234,T-shirt,869.44,20-02-24,Nagpur,Mahal
875,Vivaan Bhakta,60,Female,47536,T-shirt,1897.91,25-03-24,Nagpur,Lakadganj
876,Hrishita Majumdar,57,Male,74890,Jeans,1778.93,30-06-24,Nagpur,Civil Lines
877,Onkar Srinivasan,48,Female,39680,T-shirt,1650.72,05-05-24,Nagpur,Ajni
878,Misha Sagar,60,Female,32986,T-shirt,1842.42,27-04-24,Nagpur,Ajni
879,Vardaniya Agarwal,65,Female,81608,Jeans,2359.61,19-01-24,Nagpur,Mahal
880,Rasha Shukla,43,Male,75499,Jeans,1503.33,09-04-24,Nagpur,Lakadganj
